title,body
"
Senior Front-end Engineer
","en notco, una de las startups chilenas de mayor crecimiento de la historia, combinamos ciencia y tecnología para recrear los productos que sueles comer. todo en base a plantas, para reducir nuestro impacto medioambiental. actualmente, nos encontramos operando y conquistando paladares en chile, brasil, argentina, colombia y estados unidos. por esto mismo, estamos buscando a nuestro próximo senior front-end engineer que se una al team de notco ai. ya somos más de 40 personas construyendo una tecnología que consiste principalmente en modelos predictivos y generativos, así como también de un repositorio central de datos que nos permite relacionar información nutricional, fisicoquímica y molecular de un sinfín de ingredientes; tanto vegetales como animales.este trabajo consiste en diseñar, crear y mejorar los módulos de software que actualmente apoyan e impulsan el desarrollo de nuevos alimentos en the not company. funciones del cargo diseñar, implementar y desplegar nuevos módulos de software que permitan facilitar el intercambio de datos (e.g. fórmulas, recetas, proyectos) entre todos los miembros que interactúan directamente con giuseppe planificar, estimar y cumplir tareas bajo un deadline participar en reuniones de equipo para presentar ideas, avances y posibles dificultades documentar código y decisiones de diseño para que el resto del equipo pueda apoyar aportar con metodologías de trabajo que permitan mejorar el desempeño de nuestro equipo proponer mejoras a nuestros modelos, sistemas de datos, aplicaciones e infraestructura y lo más importante: colaborar con otros ingenieros, diseñadores, food scientists, chefs, & data scientists requerimientos del cargo al menos cuatro años de experiencia laboral estándares web: html, css moderno, & javascript vainilla (es2015+) al menos dos años de experiencia trabajando con vue.js git con alguno de sus workflows (e.g. gitflow, github flow) conceptos básicos de sql herramientas de testing con técnicas de ci (e.g. workflows con github actions) habilidades blandas para comunicar tus ideas a compañeros que trabajan fuera del dominio de la computación: chefs, científicos y desarrolladores de alimentos español e inglés, dos lenguajes usados para mantener una comunicación efectiva con tus pares condiciones macbook pro 16” (o también puede ser un computador con ubuntu si prefieres) cobertura parcial/total de cursos en coursera + cursos de idiomas flexibilidad horaria días libres de fin de año tarjeta de almuerzo con $80.000 40% de descuento en compra de productos notco seguro complementario de salud, dental y de vida postnatal extendido: cubre a padres, parejas del mismo género & adopciones flexible hours flexible schedule and freedom for attending family needs or personal errands. partially remote you can work from your home some days a week. health coverage the not company pays or copays health insurance for employees. computer provided the not company provides a computer for your work. informal dress code no dress code is enforced. vacation over legal the not company gives you paid vacations over the legal minimum. beverages and snacks the not company offers beverages and snacks for free consumption. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Full-Stack Engineer
","rule 1 is a venture studio that designs, funds, and builds b2b saas businesses and products. we're dedicated to co-creating entrepreneur-centric companies. rule 1 has distributed development teams in the us, india, and chile.we are looking for new team members to take startup projects to the next level by making them robust, scalable, and using software development best practices.this is the place if you are looking for a team that encourages innovation, entrepreneurship, and professional growth. job functions you will be a fullstack developer, part of the chile engineering team, and together with teams located in the united states and india, we will be in charge of the development, testing, and operation work in order to expand and scale-up startup-level projects.your main responsibilities will be: devops culture - you build it, you own it!) front-end development. ( react or angular) back-end development (java) deploy to and monitor cloud environments cicd: prepare environments/infrastructure on the cloud. (aws/docker) attend online meetings with chile, us, and india teams. maintain good communication, trust, and transparency with the team. this is essential to carry out remote work in a good wa job requirements 1+ years of experience with java. 1+ years of experience with react or angular intermediate-advanced english. object-oriented programming knowledge. ci/cd knowledge experience working with cloud technologies and deploying products in cloud environments experience with docker only resumes/cvs in english will be processed. permit to work in chile. conditions indefinite contract upon successful 3 months contract 40 hours per week. flexible hours flexible schedule and freedom for attending family needs or personal errands. paid sick days sick leave is compensated (limits might apply). health coverage rule 1 ventures pays or copays health insurance for employees. computer repairs rule 1 ventures covers some computer repair expenses. dental insurance rule 1 ventures pays or copays dental insurance for employees. computer provided rule 1 ventures provides a computer for your work. education stipend rule 1 ventures covers some educational expenses related to the position. informal dress code no dress code is enforced. vacation on birthday your birthday counts as an extra day of vacation. remote work policy locally remote only position is 100% remote, but candidates must reside in chile."
"
Líder Técnico / Trabajo Remoto
","empresa zoluxionesdesde el año 2017 iniciamos un proceso de consolidación y transformación de nuestros servicios, orientándolos a las necesidades del mercado global, adecuado nuestras líneas de servicio para atender diferentes empresas con servicios diferenciados de acuerdo a sus necesidades.somos socios estratégicos de scotiabank para sus operaciones de transformación digital en sus sedes de canadá y latam. actualmente estamos sumando talentos con experiencia digital y en nuevas tecnologías aplicadas a los usuarios del sector bancario.¡esta es tu oportunidad! funciones del cargo diseñar la arquitectura en base a las políticas y lineamientos definidos por la organización para los recursos de ti. proponer nuevas soluciones a nivel del proyecto de manera proactiva y mitigar la deuda técnica en el ambiente de producción. liderar técnicamente los proyectos ágiles con la calidad necesaria, mitigando los problemas del día a día e identificando los cuellos de botella para anticiparse a la toma de decisiones que solucionen los problemas. resolver inconvenientes bloqueante que se presenta en los diferentes ambientes del banco en conjunto con las unidades de ti. interactuar con el arquitecto para la elaboración de propuesta de solución y arquitectura física y lógica. dirigir, gestionar y ejecutar proyectos en diferentes tipos de plataforma (cliente/servidor, web, integración frontend/backend y móvil), empleando metodología de desarrollo ágiles. requerimientos del cargo tener conocimiento en los siguientes skills:oracle 10g, eclipse for java, sql server (lenguaje transact sql), linux red hat s.o, jboss, java script , java, dvops , html 5, javascript, css, jquery y scrum. condiciones crecimiento laboral opción a eps accessible an infrastructure adequate for people with special mobility needs. computer provided zoluxiones sociedad anonima cerrada provides a computer for your work. informal dress code no dress code is enforced. remote work policy locally remote only position is 100% remote, but candidates must reside in perú."
"
Desarrollador Full-Stack
","modelab es una pequeña empresa de consultoría y desarrollo, con foco en sistemas de datos. hoy en día estamos enfocados en productos que puedan hacer uso de gran cantidad de datos en tiempo real, lo que logramos mediante arquitecturas de streaming y artefactos desarrollados en erlang/elixir, go y python. qué harás: trabajarás desarrollando una api graphql (go y/o elixir) que centraliza información para varios servicios de una importante empresa americana. además generarás algunos jobs spark (pyspark o scala) para computar nuevos atributos para la api. tenemos la filosofía ""you build it you own it"" así que también, nos turnaremos para dar soporte.formarás parte de un equipo de trabajo con compañeros de modelab y de nuestro cliente, con muy buen ambiente laboral. requerimientos: estamos buscando un desarrollador semi-senior o senior, por lo tanto suponemos que manejarás: programación en algún lenguaje, que no sea visual basic 🤣 conocimiento de principios de ingeniería y arquitectura de sistemas. git sql docker testing inglés medio o avanzado opcionales experiencia con las siguientes tecnologías te dará puntos extra:- go o elixir- spark / hadoop- kafka- python- kubernetes conditions partially remote you can work from your home some days a week. computer provided modelab provides a computer for your work. informal dress code no dress code is enforced. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Desarrollador RoR
","innk es un software de gestión digital de la innovación, conectando colaboradores internos, clientes y emprendedores para desarrollar ideas y proyectos innovadores de manera eficiente y eficaz. actualmente estamos buscando alguien para apoyar en desarrollos entre varios proyectos inter empresa . buscamos profesionales dedicados, flexibles, comprometidos y dispuestos a aprender de diferentes rubros y personas. somos una compañía que cree firmemente en la participación y el aporte de todas las personas, donde tu voz será decisiva. funciones del cargo sus principales objetivos serán:- desarrollo de funcionalidades nuevas y ya existentes con ror.- diseñar y modelar bases de datos para funcionalidades existentes o nuevas.- implementar diseños y comportamientos frontend con jquery y vue.js.- colaborar en los diseños de funcionalidades junto con equipos multidisciplinarios internos y externos.- apoyar en los procesos de propuestas de diseños web para la plataforma. requerimientos del cargo se busca profesional titulado/licenciado de ingeniería informática, ingeniería en computación u otra carrera con especialización afín con por lo menos 1 año de experiencia. conocimientos mínimos, requeridos para el cargo: haber estudiado carrera de informática o computación. excluyente. 1 año de experiencia. manejo avanzado de lectura en inglés. experiencia demostrable en ruby on rails. conocimiento de algún lenguaje frontend como angular, vue.js o react.js manejo modelando bases de datos relacionales. conocimientos deseables: administración de servidores, servicios amazon web services y/o heroku. conocimiento en github. actitudes esperables: apasionado/a por el aprendizaje. metódico y sin miedo a consultar dudas. capacidad de trabajo con equipos multidisciplinarios. responsabilidad y compromiso con los acuerdos. alta proactividad (proponer ideas y soluciones innovadoras). capacidad de trabajar bajo presión. capaz de trabajar orientado a metas. flexibilidad y autonomía. condiciones te ofrecemos bono equivalente a 1 sueldo base según desempeño contrato indefinido después de 3 meses 4 semanas de vacaciones 3 días de teletrabajo jornada de 41 horas (no 45) aguinaldo oficina al lado del metro los leones ambiente relajado trabajo con equipo multidisciplinario (diseñadores, ingenieros, sociólogos, etc.) relocation offered if you are moving in from another country, innk helps you with your relocation. flexible hours flexible schedule and freedom for attending family needs or personal errands. partially remote you can work from your home some days a week. informal dress code no dress code is enforced. vacation over legal innk gives you paid vacations over the legal minimum. beverages and snacks innk offers beverages and snacks for free consumption. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Full-Stack Developer
","this job is posted by rpo chile on behalf of peixe / groupon groupon | peixe más de 1,7 millones de usuarios activos, más de 21.000 ofertas, 50.000 socios, $1.900 millones de usd ahorrados por nuestros usuarios y más de 42 millones de groupones vendidos nos consolidan como líderes en el mercado de oportunidades de ahorro en 6 países: chile, colombia, argentina, méxico, perú y brasil. funciones del cargo programar en php y demás lenguajes los componentes del servicio hacer code review de compañeros participar del brain storming para generar las nuevas ideas hacer seguimiento cabal de la metodología y los tiempos (somos muy organizados) colaborar con el product owner en la implementación de las nuevas características hacer mantenimiento a tu bebé. requerimientos del cargo manejo del siguiente stack php experiencia trabajando con código legacy y php puro experiencia en código limpio experiencia trabajando con frameworks de php (any) programación apegada a estándar psr12 postgresql creación de tablas, índices creación y optimización de consultas javascript manejo de git html/css opcionales experiencia en internacionalización de aplicaciones existentes linux docker bitbucket jira conditions fully remote you can work from anywhere in the world. flexible hours flexible schedule and freedom for attending family needs or personal errands. computer provided peixe / groupon provides a computer for your work. informal dress code no dress code is enforced. beverages and snacks peixe / groupon offers beverages and snacks for free consumption. remote work policy fully remote candidates can reside anywhere in the world."
"
ML Engineer
","somos un laboratorio de innovación con datos. ayudamos a nuestros clientes a adoptar la experimentación y la inteligencia artificial como una ventaja competitiva en industrias y dominios que incluyen retail, aerolíneas, energía, agroindustria, telecomunicaciones y el combate contra el cambio climático.abordamos desafíos de alta complejidad combinando técnicas de machine learning y modelamiento matemático con metodologías de investigación y design thinking . traducimos grandes volúmenes de datos en experimentos e intervenciones con alto impacto, transformando las organizaciones con las que trabajamos.más información acerca de spike: https://www.spikelab.xyz conoce nuestros principios y qué pensamos acerca del trabajo aquí: https://github.com/spikelab-cl/handbook ml engineer en spike estamos buscando un(a) nuevo(a) ml engineer para sumarse a nuestro equipo en santiago o valdivia (o full-remoto), este rol en conjunto con l@s demás ml engineers trabajarán con data scientists, impact leaders y team leaders para potenciar, profundizar y agilizar el desarrollo de soluciones a problemas de alta complejidad para clientes en diferentes industrias.si tus amig@s creen que eres un poco maestr@ chasquilla y te gusta la idea de tomar diferentes desafíos, esta posición puede ser para ti. ¿cuáles serán tus desafíos?tendrás un rol fundamental y transversal en los diferentes proyectos, serás el o la encargado(a) de liderar en aspectos técnicos, generando infraestructura, ambientes de desarrollo de modelos e integración de datos. además de apoyar y empujar la experimentación de modelos en ambientes productivos. ¿qué esperamos de ti? que tengas conocimientos en infraestructura cloud. que manejes herramientas de python nivel general de data science. que tengas nociones del ciclo de vida de un modelo machine learning. tienes nociones de cómo exponer y disponibilizar modelos de microservicios y/o procesos batch. te obsesiona aprender cosas nuevas, abordar problemas que no hayas resuelto en el pasado y estar constantemente desafiado. te gusta explorar soluciones a problemas no triviales ni tradicionales, de manera proactiva, autodidacta y creativa. te encanta enseñar y compartir buenas prácticas. que no tengas problemas ensuciándote las manos con lenguajes y herramientas que tal vez no conozcas previamente. que seas versátil y te interese tomar desafíos que también realizan data engineers o data scientists. te interese escribir bien, ya sea código, un email o documentación. te sientes cómod@ leyendo, escribiendo y conversando en inglés. eres buen@ comunicándote con personas de distintos perfiles y niveles dentro de una organización. que abraces un profundo respeto por la diversidad. plus que manejes un lenguaje diferente a python o r. que tengas conocimiento en herramientas de containers (docker, k8, docker-compose). que tengas nociones de buenas prácticas en desarrollo de software. que aportes diversidad al homogéneo mundo tech. que tengas diplomados o postgrados. que hables portugués beneficios 3 viernes libres por mes y desde enero 2022 trabajaremos 4 días a la semana, teniendo fines de semana de 3 días. opción para trabajar 100% remoto, tanto si te encuentras en chile o estás basado en cualquierotro lugar del mundo; igual si quieres ir a la oficina en santiago o valdivia tenemos el mejorcafé y cervezas muy heladas. equipamiento apple y bono equipamiento teletrabajo. bono mensual para deporte. postnatal extendido para hombres y mujeres. seguro de salud, vida, dental y gastos médicos mayores. bono salud mental. cabify para viajes que tengan que ver con spike. después de 1 año en spike: - 3500 usd para conferencias. - ajuste anual de sueldo. después de 2 años en spike: - programa de participación sobre las utilidades de acuerdo a la antigüedad. - posibilidad de 1 a 12 meses sabáticos (sin goce de sueldo). outdoors the premises have outdoor spaces such as parks or terraces. fully remote you can work from anywhere in the world. pet-friendly pets are welcome at the premises. flexible hours flexible schedule and freedom for attending family needs or personal errands. internal talks spike offers space for internal talks or presentations during working hours. life insurance spike pays or copays life insurance for employees. health coverage spike pays or copays health insurance for employees. company retreats team-building activities outside the premises. dental insurance spike pays or copays dental insurance for employees. computer provided spike provides a computer for your work. informal dress code no dress code is enforced. beverages and snacks spike offers beverages and snacks for free consumption. time for side projects spike allows employees to work in side-projects during work hours. parental leave over legal spike offers paid parental leave over the legal minimum. remote work policy fully remote candidates can reside anywhere in the world."
"
Node & React Developer
","we are a global services and solutions company with 9,000 workers distributed in more than 38 countries serving more than 1,000 clients.we develop custom software following strict quality standards and agile methodologies. our objective is to maximize the efficiency of the processes through the innovative and intelligent application of technology.we work in the fields of activity of technology, telecommunications, industry and energy, and we provide services in b2c environments. funciones del cargo in this role we are looking for a node.js developer to optimize our web-based application performance. you will be collaborating with our front-end application developers, designing back-end components, and integrating data storage and protection solutions. developing and maintaining all server-side network components. ensuring optimal performance of the central database and responsiveness to front-end requests. collaborating with front-end developers on the integration of elements. strong understanding of git and common git flows implementation of security and data protection requerimientos del cargo javascript, node.js and express and react/redux mssql, writing efficient stored procedures, and schema design css and styling to match designs given by designers user authentication and authorization between multiple systems, servers, and environments understanding fundamental design principles behind a scalable application condiciones fully remote ongoing internal training long-term projects top customers in usa and europe projects based on the latest technologies you will work with more than 25 different nationalities fully remote you can work from anywhere in the world. computer provided dominion provides a computer for your work. informal dress code no dress code is enforced. remote work policy fully remote candidates can reside anywhere in the world."
"
Node.js Developer
","en falabella tecnología corporativa te estamos buscando! necesitamos a un desarrollador full-stack con manejo en golang y python para logística ti corporativo con alcance regional. tu misión será desarrollar software a cargo del diseño y desarrollo de soluciones del front-end y back-end de nuestras aplicaciones, velando por su correcto funcionamiento e integración con el resto de las aplicaciones de nuestro ecosistema durante todo el ciclo de vida de desarrollo de la solución. funciones del cargo falabella technology is hiring for a highly motivated and autonomous software developer who aims for high standards for code quality and passionate to contribute across multiple domains of software. the position is responsible for leading problems analysis and their solution that impact directly in software code and its lifecycle. communication plus collaboration skills in an international environment relevant. • to code and test software that are aligned with specific architectural designs and satisfy functional and non-functional requirements. • to focus in observability regarding problems under analysis and to propose the constant improvement for it. • to apply a logical thinking and problem-solving mindset in order to achieve coding milestones and face proposed challenges. • to test and debug code to enable coding development cycle. • to know how to build something from scratch and integrate changes into existing software. • to work with priorities base on impact, effort and capacity. • communicate effectively and work well with cross functional teams across geographic regions and cultures. requerimientos del cargo • advance english is mandatory. • +5 years of professional experience writing and testing code at different commercial and non-commercial software. • experience with microservice oriented architectures for fullstack development. • experience in soap/restful apis development. • deep knowledge of node.js • medium knowledge of java and javascript. • experience with nosql/sql databases. • experience with caching mechanisms. • experience with cloud platforms such as gcp, aws and/or azure. • continuous integration/delivery environment knowledge. conditions childcare falabella provides free childcare during the workday. relocation offered if you are moving in from another country, falabella helps you with your relocation. fully remote you can work from anywhere in the world. flexible hours flexible schedule and freedom for attending family needs or personal errands. life insurance falabella pays or copays life insurance for employees. health coverage falabella pays or copays health insurance for employees. computer repairs falabella covers some computer repair expenses. dental insurance falabella pays or copays dental insurance for employees. computer provided falabella provides a computer for your work. informal dress code no dress code is enforced. shopping discounts falabella provides some discounts or deals in certain stores. vacation on birthday your birthday counts as an extra day of vacation. remote work policy fully remote candidates can reside anywhere in the world."
"
DataOps Engineer / GCP
","creemos en un mundo donde las soluciones tecnológicas no tienen límites, donde triunfan los que se atreven, los que innovan, los que no tienen miedo a equivocarse y aprender de sus errores.creamos metodologías únicas para impulsar una aceleración digital exitosa, convirtiendo los problemas en oportunidades, solucionando de manera ágil y dinámica el proceso de transformación.generamos un impacto positivo en las organizaciones, transformando su núcleo con soluciones tecnológicas sostenibles y transversales a su ecosistema. trabajamos en equipo, nos encontramos en constante perfeccionamiento y evolución, adoptando las últimas tendencias en tecnología y persiguiendo las oportunidades para ser cada día mejores. cloud engineer (dataops / gcp) como dataops engineer formarás parte del equipo de option y participarás en proyectos que te permitirán desarrollar tus habilidades y conocer sobre distintas industrias, lo cual te permitirá aprender y seguir desarrollándote, como también trabajar con profesionales de equipos multidisciplinarios.buscamos una persona que le guste trabajar en equipo, compartir sus conocimientos y aprender de los demás. además, que le motive afrontar nuevos desafíos, siendo capaz de actuar proactivamente, y que le encante su trabajo, manteniendo un liderazgo activo dentro del proyecto, que permita garantizar el cumplimiento de los objetivos establecidos. conocimientos y competencias tu rol es fundamental dentro del equipo, ya que se enfoca en el proceso de productivización de datos, lo cual implica mantener, corregir y operativizar aplicaciones de big data en la nube. es importante tener un fuerte manejo en dataops, como también en gcp (cloud composer dataflow y bigquery). además, de contar con conocimiento en kafka y herramientas de monitoreo tales como: grafana, prometheus u otras. plus si cuentas con experiencia en azure devops, gitlab ci, y docker es un plus, pero no es excluyente para el cargo. beneficios 100% trabajo remoto nos encantan los cumpleaños y el tuyo más, por eso podrás disfrutar de un rico desayuno y además de la tarde libre en tu día. eventos ¡es importante compartir y disfrutar! option academy: el aprendizaje continuo es fundamental en option. por esta razón generamos espacios en donde puedas compartir tus conocimientos y skills cómo adquirir nuevos. promovemos y estamos comprometidos con tu desarrollo profesional, por lo que te apoyamos 100% en tu certificación. y muchos más! wellness program option offers or subsidies mental and/or physical health activities. fully remote you can work from anywhere in the world. internal talks option offers space for internal talks or presentations during working hours. company retreats team-building activities outside the premises. personal coaching option offers counseling or personal coaching to employees. informal dress code no dress code is enforced. vacation over legal option gives you paid vacations over the legal minimum. remote work policy fully remote candidates can reside anywhere in the world."
"
Ruby on Rails Developer
","we are applaudo studios! a nearshore software development company focused on creating products and services that meet quality and innovation. experiences we've developedmiami heatthe nba team, miami heat, and applaudo started working together back in 2018. they initially hired us to redesign their mobile application; after that successful project, they came for more! we helped them to redesign their website, their email templates, and to create a couple of amazing tools for their internal operations.walmartwalmart inc. is an american multinational retail corporation that operates a chain of hypermarkets, discount department stores, and grocery stores, headquartered in bentonville, arkansas. they came to us to help them with cloud migration and to update their erp. job functions you will be accountable for the following responsibilities: design, build, and maintain efficient, reusable, and reliable ruby code ensure the best possible performance, quality, security, and responsiveness of the applications identify bottlenecks and bugs, and devise solutions to these problems help maintain code quality, organization, and automatization build, install and share gems and plugins qualifications and requirements about you you are someone who wants to influence your own development. you’re looking for a company where you have the opportunity to pursue your interests and be able to grow professionally. you bring to applaudo the following competencies: good understanding of the syntax of ruby and its nuances solid understanding of object-oriented programming understanding of functional programming or railway oriented programming style in ruby skills for writing reusable ruby libraries that may be used in expressive ways familiarity with concepts of mvc, mocking, orm, and restful experience with popular web application frameworks (rails, sinatra) understanding of fundamental design principles behind a scalable application able to create database schemas that represent and support business processes familiarity with continuous integration technical skills:strong ruby coding skills, 2+ years of experience with ruby on rails conditions flexible hours flexible schedule and freedom for attending family needs or personal errands. remote work policy locally remote only position is 100% remote, but candidates must reside in latam."
"
Relator en Laravel
","en instituto magallanes desarrollamos proyectos de formación en distintos ámbitos, en especial a empresas y programas sociales. somos una organización liviana y flexible, con un equipo de trabajo entrenado para prestar servicios de excelencia, entregando soluciones totalmente a medida a nuestros clientes. funciones del cargo como relator de laravel, estarás a cargo de desarrollar curso de capacitación online sincrónico a 13 personas encargadas de brindar soporte técnico a entidad de gobierno, en conocimientos teóricos y aplicados de la tecnología mencionada. requerimientos del cargo debes tener experiencia en desarrollo aplicado de laravel, ultima versión, también experiencia en transferencia de conocimientos, ya sea en relatorías anteriores y/o en tutorías al propio equipo de trabajo. debes tener disponibilidad para realizar el curso de 12 hrs en horarios de oficina, el curso se debe realizar antes de fin de año y los días de clases y horarios para completar las 12 hrs son conversables, pero siempre dentro del rango de horario de oficina (lunes a viernes, de 9:00 a 17:00 hrs). conditions fully remote you can work from anywhere in the world. remote work policy fully remote candidates can reside anywhere in the world."
"
Back-end Engineer
","nala tiene como objetivo crear culturas organizacionales meritocráticas, de alta productividad y compromiso a través del uso de people analytics para medir y hacer una tendencia de evolución del desempeño, potencial y compensación construyendo un software de recursos humanos con la mejor tecnología y analítica avanzada. ¡si quieres hacer parte de la revolución de recursos humanos y hacer feliz a miles de personas en sus trabajos, únete a nuestro equipo! funciones del cargo estamos desarrollando un software de recursos humanos, llevamos un año de empresa, varios de nuestros features aún están en fase mvp, así que ¡hay mucho por hacer! tenemos un excelente equipo, aunque pequeño todavía, es por esto que hay mucho por construir en nuestro backend, que actualmente está en rails.por eso buscamos un verdadero ninja del backend.¿qué esperamos de ti? que puedas comprender y discutir del modelo de negocio que te apasione el mundo del desarrollo de software y ames escribir y leer código que te motiven los desafíos y aprender constantemente de manera autodidacta que quieras trabajar bajo buenas prácticas de ingeniería de software como clean code, testing, ci/cd, etc que participes en el diseño y desarrollo de nuestra api en ruby on rails, tanto para nuevos endpoints como para existentes que te preocupes del performance de la api y optimización de recursos que participes en el diseño e implementación de una arquitectura que incluya bd relacional y no relacional que implementes tests que estés familiarizado con aws y puedas trabajar con servidores ubuntu. que quieras especializarte y resolver problemas complejos de software relacionado a backend abrazas la diversidad, la interculturalidad y seas tolerante sería genial, aunque no necesario, si: no le tienes miedo a tomar decisiones y liderar proyectos trabajas de forma proactiva, responsable y creativa puedes comunicarte en español e inglés, sobre todo escrito te interesa el mundo devops requerimientos del cargo indispensable experiencia mínima de 2 años en ruby on rails experiencia construyendo api rest tareas en segundo plano con sidekiq experiencia y sólidos concocimientos de datos relacionales y no relacionales opcionales genial si te interesa el mundo devops/sysadmin también, podrás trabajar con una arquitectura distribuida y microservicios. manejo de capistrano y cd con gitlab. experiencia trabajando con aws manejo de stack ubuntu + passenger condiciones trabajo 100% remoto, para nosotros lo importante es sentirnos cómodos al trabajar. seguro que cuando se termine la pandemia buscaremos espacios para disfrutar o trabajar todos juntos, pero creemos que cada uno debe trabajar donde se sienta más productivo. fully remote you can work from anywhere in the world. flexible hours flexible schedule and freedom for attending family needs or personal errands. informal dress code no dress code is enforced. vacation over legal nala gives you paid vacations over the legal minimum. remote work policy fully remote candidates can reside anywhere in the world."
"
Desarrollador Java
","devups es una empresa dedicada al staffing tecnológico, focalizados con una visión de proveer a nuestros clientes con talento de calidad pero priorizando el bienestar de nuestros recursos. para nosotros el cliente es importante, pero la/el desarrollador(a) aun más, por eso actuamos como representantes de talentos y trabajamos para mejorar la calidad de vida de éstos.devups nace de la famosa frase de barney stinson, suit up. funciones del cargo el recurso seleccionado estará dedicado a trabajar directamente con nuestros clientes y adaptarse a sus metodologías. sin embargo nos preocupamos de posicionarte en proyectos y clientes que se ajuste a tus gustos y tecnologías. dentro de tus responsabilidades estará: deberás definir y diseñar aplicaciones junto a al pm asignado trabajar junto a otros ingenieros en el testing de las tareas asignadas reportes diarios de lo que hiciste hoy, que harás mañana y tus bloqueadores. deberás asistir a al menos 2 llamadas semanales con el equipo de planificación requerimientos del cargo el perfil que buscamos deberá comprender la arquitectura de la aplicación y trabajar utilizando patrones comunes y probados. deberá tener experiencia con mejoras de rendimiento y optimización como tambien tener la capacidad para comunicar claramente desafíos técnicos complejos. experiencia trabajando en entornos ágiles y altamente iterativos es deseable. java aws sql server condiciones tener experiencia en aws services (s3, fargate, ec2, ecr, lambda, eb) fully remote you can work from anywhere in the world. flexible hours flexible schedule and freedom for attending family needs or personal errands. remote work policy fully remote candidates can reside anywhere in the world."
"
Me(a)rn Full-Stack
","devups es una empresa dedicada al staffing tecnologico, focalizados con una vision de proveer a nuestros clientes con talento de calidad pero priorizando el bienestar de nuestros recursos. para nosotros el cliente es importante, pero el desarrollador aun mas por eso actuamos como representantes de talentos y trabajamos para mejorar la calidad de vida de estos.devups nace de la famosa frase de barney stinson, suit up. funciones del cargo el recurso seleccionado estará dedicado a trabajar directamente con nuestros clientes y adaptarse a sus metodologías. sin embargo nos preocupamos de posicionarte en proyectos y clientes que se ajuste a tus gustos y tecnologías. dentro de tus responsabilidades estará: deberás definir y diseñar aplicaciones junto a al pm asignado trabajar junto a otros ingenieros en el testing de las tareas asignadas reportes diarios de lo que hiciste hoy, que harás mañana y tus bloqueadores. deberás asistir a al menos 2 llamadas semanales con el equipo de planificación requerimientos del cargo el perfil que buscamos deberá comprender la arquitectura de la aplicación y trabajar utilizando patrones comunes y probados. deberá tener experiencia con mejoras de rendimiento y optimización como tambien tener la capacidad para comunicar claramente desafíos técnicos complejos. experiencia trabajando en entornos ágiles y altamente iterativos es deseable.se debe cumplir con al menos (1) lenguaje de front, (1) de backend descritos a continuación para ser considerado: (db son deseables)front-end react.js angular vue.js back-end node.js python (django / fastapi / flask) databases mongodb mysql opcionales construir graphql apis con node.js y mongodb construir microservices con node.js y graphql tener experiencia en aws services (s3, fargate, ec2, ecr, lambda, eb conditions fully remote you can work from anywhere in the world. flexible hours flexible schedule and freedom for attending family needs or personal errands. remote work policy fully remote candidates can reside anywhere in the world."
"
Back-end Developer
","gregario es una startup enfocada en capturar, analizar y modelar información para potenciar la venta de empresas de consumo masivo. para esto hemos desarrollado modelos propietarios y capturamos más de 6 millones de datos diarios! tenemos clientes en méxico, ecuador y chile y estamos creciendo con fuerza. somos un grupo muy motivado trabajando desde todo el mundo: varias ciudades de chile (concepción, rancagua, santiago y arica), colombia, venezuela y alemania! trabajamos 100% remoto y en un ambiente relajado, pero desafiante. dentro del equipo tenemos desarrolladores, data science, expertos en bi, gente con conocimiento del negocio, kam y comerciales. funciones del cargo trabajarás directamente con el cto y el resto del equipo de desarrolladores en el back-end de nuestra plataforma. estamos implementando una nueva arquitectura para nuestros scrapers en base a colas (usando celery). estamos en proceso de ""traducir"" los scrapers a esta nueva arquitectura. además necesitamos implementar otros scrapers más sencillos usando la librería scrapy y configurado con xpaths. requerimientos del cargo en nuestra empresa valoramos la autonomía, el trabajo en equipo y que seas capaz de proponer soluciones. ideal que tengas experiencia comprobable desarrollando en django, python, postgres, contendores y celery. opcionales conocimiento en tdd y ci / cd y/o de devops en generalhaber trabajado en alguna empresa relacionada al retail o productos de consumo masivo condiciones por el momento te podemos ofrecer mucha buena onda, flexibilidad y oportunidad de tener participación en la empresa. una vez que levantemos la primera ronda de financiamiento contaremos con más beneficios. fully remote you can work from anywhere in the world. flexible hours flexible schedule and freedom for attending family needs or personal errands. informal dress code no dress code is enforced. remote work policy fully remote candidates can reside anywhere in the world."
